fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_00001,2001-02-23,Middleweight,Evan Tanner,Tito Ortiz,30.0,26.0,4.0,Orthodox,Orthodox,-7.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,,,,,,,,,,,0.0,,2,KO,1
fight_00002,2001-02-23,Lightweight,Jens Pulver,Caol Uno,26.0,25.0,1.0,Southpaw,Southpaw,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,DEC,5
fight_00003,2001-02-23,Welterweight,Fabiano Iha,Phil Johns,30.0,32.0,-2.0,Orthodox,Southpaw,16.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,SUB,1
fight_00004,2001-02-23,Middleweight,Elvis Sinosic,Jeremy Horn,30.0,25.0,5.0,Orthodox,Orthodox,5.0,8.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,SUB,1
fight_00005,2001-02-23,Heavyweight,Josh Barnett,Pedro Rizzo,23.0,26.0,-3.0,Orthodox,Orthodox,5.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,2
fight_00006,2001-02-23,Heavyweight,Mark Robinson,Bobby Hoffman,,32.0,,Orthodox,Orthodox,-5.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,No Contest,OTHER,1
fight_00007,2001-02-23,Middleweight,Curtis Stout,Phil Baroni,27.0,24.0,3.0,Southpaw,Orthodox,10.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,2
fight_00008,2001-02-23,Welterweight,Sean Sherk,Tiki Ghosn,27.0,24.0,3.0,Orthodox,Orthodox,-10.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,SUB,2
fight_00009,2001-05-04,Heavyweight,Randy Couture,Pedro Rizzo,37.0,27.0,10.0,Orthodox,Orthodox,0.0,,,,,,,,,,0.10210849147019363,,0.0,0.0,,,,-1,0,-1,-48.0,-1,0,-1,0,,,,,,,,0.83498252399327,-0.054216227620924595,,19.088,,1,DEC,5
fight_00010,2001-05-04,Welterweight,Carlos Newton,Pat Miletich,24.0,33.0,-9.0,Orthodox,Orthodox,-3.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,SUB,3
fight_00011,2001-05-04,Light Heavyweight,Chuck Liddell,Kevin Randleman,31.0,29.0,2.0,Orthodox,Orthodox,10.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,KO,1
fight_00012,2001-05-04,Welterweight,Matt Serra,Shonie Carter,26.0,29.0,-3.0,Orthodox,Southpaw,-10.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,3
fight_00013,2001-05-04,Heavyweight,Semmy Schilt,Pete Williams,27.0,25.0,2.0,Orthodox,Orthodox,18.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,KO,2
fight_00014,2001-05-04,Light Heavyweight,Matt Lindland,Ricardo Almeida,30.0,24.0,6.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,OTHER,3
fight_00015,2001-05-04,Lightweight,Joey Gilbert,BJ Penn,24.0,22.0,2.0,Orthodox,Orthodox,5.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,1
fight_00016,2001-05-04,Welterweight,Steve Berger,Tony DeSouza,27.0,26.0,1.0,Orthodox,Southpaw,-3.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_00017,2001-06-29,Light Heavyweight,Tito Ortiz,Elvis Sinosic,26.0,30.0,-4.0,Orthodox,Orthodox,0.0,-8.0,0.0,1.0,-1.0,0.0,,,0.9898877391234868,-0.014473840631114676,0.2743350514342881,2.0935317900741337,0.0692951015531661,0.0,-10.465116279069768,0.03125,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,12.427325581395348,-1.3953488372093021,28.125,0.0,0.0,1.7934460130901644,6.754631677855121,0.0,0.0,0.0,1,KO,1
fight_00018,2001-06-29,Lightweight,Din Thomas,BJ Penn,24.0,22.0,2.0,Orthodox,Orthodox,0.0,,,,,,,,,,-0.17054574638844305,,-0.12340425531914889,-0.04255319148936165,,,,-1,0,-1,-48.0,-1,0,-1,0,,,,,,,,-0.5283114884833675,-2.1329511085218145,,15.168000000000001,,2,KO,1
