fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,is_debut_a,is_debut_b,winner
fight_00001,2001-02-23,Middleweight,Evan Tanner,Tito Ortiz,30.0,26.0,4.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00002,2001-02-23,Lightweight,Jens Pulver,Caol Uno,26.0,25.0,1.0,Southpaw,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00003,2001-02-23,Welterweight,Fabiano Iha,Phil Johns,30.0,32.0,-2.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00004,2001-02-23,Middleweight,Elvis Sinosic,Jeremy Horn,30.0,25.0,5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00005,2001-02-23,Heavyweight,Josh Barnett,Pedro Rizzo,23.0,26.0,-3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00006,2001-02-23,Heavyweight,Mark Robinson,Bobby Hoffman,,32.0,,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,No Contest
fight_00007,2001-02-23,Middleweight,Curtis Stout,Phil Baroni,27.0,24.0,3.0,Southpaw,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00008,2001-02-23,Welterweight,Sean Sherk,Tiki Ghosn,27.0,24.0,3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00009,2001-05-04,Heavyweight,Randy Couture,Pedro Rizzo,37.0,27.0,10.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-1,-16.0,True,False,1
fight_00010,2001-05-04,Welterweight,Carlos Newton,Pat Miletich,24.0,33.0,-9.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00011,2001-05-04,Light Heavyweight,Chuck Liddell,Kevin Randleman,31.0,29.0,2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00012,2001-05-04,Welterweight,Matt Serra,Shonie Carter,26.0,29.0,-3.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00013,2001-05-04,Heavyweight,Semmy Schilt,Pete Williams,27.0,25.0,2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00014,2001-05-04,Light Heavyweight,Matt Lindland,Ricardo Almeida,30.0,24.0,6.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00015,2001-05-04,Lightweight,Joey Gilbert,BJ Penn,24.0,22.0,2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00016,2001-05-04,Welterweight,Steve Berger,Tony DeSouza,27.0,26.0,1.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00017,2001-06-29,Light Heavyweight,Tito Ortiz,Elvis Sinosic,26.0,30.0,-4.0,Orthodox,Orthodox,0.0,0.0,0.0,1.0,-1.0,0.0,,,12.42732558139535,-1.3953488372093024,0.6,28.125,,,-10.465116279069768,0.03125,0.0,0,0,0,0.0,False,False,1
fight_00018,2001-06-29,Lightweight,Din Thomas,BJ Penn,24.0,22.0,2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-1,0,-1,-16.0,True,False,2
fight_00019,2001-06-29,Heavyweight,Semmy Schilt,Josh Barnett,27.0,23.0,4.0,Orthodox,Orthodox,0.0,,1.0,,,,,,-1.6751199073818843,-1.0449859418931586,0.15517241379310343,0.0,,,0.0,0.007731958762886598,-70.0,1,-1,0,32.0,False,False,2
fight_00020,2001-06-29,Welterweight,Pat Miletich,Shonie Carter,33.0,29.0,4.0,Orthodox,Southpaw,0.0,,-1.0,,,,,,0.7542087542087541,0.354016354016354,-0.29941860465116277,0.0,,0.16666666666666674,0.0,-0.0819304152637486,0.0,-1,1,0,-32.0,False,False,1
fight_00021,2001-06-29,Lightweight,Fabiano Iha,Caol Uno,30.0,26.0,4.0,Orthodox,Southpaw,0.0,,1.0,,,,,,1.4799999999999998,1.04,-0.30000000000000004,8.4,0.3,,9.0,0.456,0.0,1,-1,0,32.0,False,False,2
fight_00022,2001-06-29,Light Heavyweight,Yuki Kondo,Vladimir Matyushenko,25.0,30.0,-5.0,Southpaw,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00023,2001-06-29,Heavyweight,Ricco Rodriguez,Andrei Arlovski,23.0,22.0,1.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00024,2001-06-29,Welterweight,Tony DeSouza,Paul Rodriguez,26.0,26.0,0.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.0,False,True,1
fight_00025,2001-09-28,Light Heavyweight,Vladimir Matyushenko,Tito Ortiz,30.0,26.0,4.0,Orthodox,Orthodox,0.0,0.0,0.0,-1.0,0.0,1.0,,,-9.794535519125684,-0.7377049180327869,-0.020979020979020935,-5.3770491803278695,0.0,,0.0,-0.42200364298724957,0.0,-1,0,-1,-16.0,False,False,2
fight_00026,2001-09-28,Lightweight,Jens Pulver,Dennis Hallman,26.0,25.0,1.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.0,False,True,1
fight_00027,2001-09-28,Light Heavyweight,Chuck Liddell,Murilo Bustamante,31.0,35.0,-4.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.0,False,True,1
fight_00028,2001-09-28,Welterweight,Matt Serra,Yves Edwards,27.0,24.0,3.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,1,1,-16.0,False,True,1
fight_00029,2001-09-28,Middleweight,Gil Castillo,Dave Menne,35.0,27.0,8.0,Southpaw,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00030,2001-09-28,Welterweight,Tony DeSouza,Jutaro Nakao,27.0,30.0,-3.0,Southpaw,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,2,0,2,31.26369320647791,False,True,2
fight_00031,2001-09-28,Middleweight,Eugene Jackson,Ricardo Almeida,35.0,24.0,11.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,-1,0.0,True,False,2
fight_00032,2001-09-28,Lightweight,Fabiano Iha,Din Thomas,31.0,25.0,6.0,Orthodox,Orthodox,0.0,,0.5,,,,0.0,0.0,2.225783475783476,0.6623931623931627,0.27368421052631575,-1.2286324786324787,-0.5,-0.4,8.653846153846153,-0.5325854700854701,0.0,0,0,1,13.79419167750234,False,False,2
fight_00033,2001-11-02,Heavyweight,Pedro Rizzo,Randy Couture,27.0,38.0,-11.0,Orthodox,Orthodox,0.0,,-0.5,1.0,0.0,-1.0,,,-0.7086462882096071,1.3829403202328967,-0.31092012133468155,-0.6,,,0.0,-0.10466666666666667,0.0,-1,1,1,-17.47261358704418,False,False,2
fight_00034,2001-11-02,Heavyweight,Pete Williams,Ricco Rodriguez,26.0,24.0,2.0,Orthodox,Orthodox,0.0,,-1.0,,,,,,0.15826176208661002,0.11252660337202458,0.13333333333333341,1.001871669861587,0.8333333333333334,,-1.3177159590043925,0.46583825149809055,56.0,-1,1,0,-32.0,False,False,2
fight_00035,2001-11-02,Welterweight,Matt Hughes,Carlos Newton,28.0,25.0,3.0,Switch,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-1,-16.0,True,False,1
fight_00036,2001-11-02,Lightweight,Caol Uno,BJ Penn,26.0,22.0,4.0,Southpaw,Orthodox,0.0,0.0,-0.5,0.0,0.0,0.0,,,-3.063115793581114,-0.14974148863525516,-0.1074074074074074,-2.2424641498390403,-0.3333333333333333,,0.0,-0.5266884531590413,0.0,-1,0,0,-29.79419167750234,False,False,2
fight_00037,2001-11-02,Heavyweight,Bobby Hoffman,Josh Barnett,33.0,23.0,10.0,Orthodox,Orthodox,0.0,,-0.5,,,,,,3.607320427377552,-1.3138686131386863,0.4695652173913043,-1.0948905109489053,,,-1.0948905109489053,-0.25672625974117563,126.0,-1,0,-1,-1.4695015289755702,False,False,2
fight_00038,2001-11-02,Light Heavyweight,Homer Moore,Evan Tanner,29.0,30.0,-1.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,-1,-1,16.0,True,False,2
fight_00039,2001-11-02,Middleweight,Phil Baroni,Matt Lindland,25.0,31.0,-6.0,Orthodox,Southpaw,0.0,0.0,1.0,,,,,,2.3728222996515678,-0.13937282229965156,0.25,0.4547038327526134,0.0,,0.0,0.15949477351916375,70.0,1,0,0,16.0,False,False,2
fight_00040,2001-11-02,Heavyweight,Roberto Traven,Frank Mir,33.0,22.0,11.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00041,2002-01-11,Lightweight,BJ Penn,Jens Pulver,23.0,27.0,-4.0,Orthodox,Southpaw,0.0,0.0,0.0,1.0,0.0,-1.0,,,4.112765957446809,0.2906382978723405,0.38405797101449274,5.74468085106383,,-0.16666666666666674,-0.3,0.5439999999999999,-35.0,1,0,1,14.631280242772846,False,False,2
fight_00042,2002-01-11,Heavyweight,Ricco Rodriguez,Jeff Monson,24.0,30.0,-6.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,2,0,2,30.53049847102443,False,True,1
fight_00043,2002-01-11,Middleweight,Murilo Bustamante,Dave Menne,35.0,27.0,8.0,Orthodox,Orthodox,0.0,,-1.0,,,,,,-0.26666666666666666,0.8,-0.29720279720279713,1.4,-0.7777777777777778,,-0.6,-0.049111111111111105,0.0,-1,1,0,-31.26369320647791,False,False,1
fight_00044,2002-01-11,Light Heavyweight,Chuck Liddell,Amar Suloev,32.0,25.0,7.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,2,0,2,31.26369320647791,False,True,1
fight_00045,2002-01-11,Middleweight,Andrei Semenov,Ricardo Almeida,24.0,25.0,-1.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-1,0,-2,-16.0,True,False,1
fight_00046,2002-01-11,Light Heavyweight,Kevin Randleman,Renato Sobral,30.0,26.0,4.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,1,1,-16.0,False,True,1
fight_00047,2002-01-11,Welterweight,Gil Castillo,Chris Brennan,36.0,30.0,6.0,Southpaw,Orthodox,0.0,,,,,,,,,,,,,,,,,0,1,1,-16.0,False,True,1
fight_00048,2002-01-11,Middleweight,Eugene Jackson,Keith Rockel,35.0,36.0,-1.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,1,1,-16.0,False,True,1
fight_00049,2002-03-22,Heavyweight,Randy Couture,Josh Barnett,38.0,24.0,14.0,Orthodox,Orthodox,0.0,0.0,0.33333333333333337,0.0,-0.5,0.5,,,-0.18478023248020436,-0.7343102170646257,0.34062850729517397,-0.5158362027439855,-0.33333333333333337,-0.5,-1.2977649603460706,-0.07831940753064479,0.0,0,0,-1,14.530511973302737,False,False,2
fight_00050,2002-03-22,Heavyweight,Pedro Rizzo,Andrei Arlovski,27.0,23.0,4.0,Orthodox,Orthodox,0.0,,0.3333333333333333,,,,-0.5,0.0,0.21444910554154606,0.8730155889065775,0.14880952380952384,0.31435557107928747,,-0.5,0.0,-0.013177159590043924,-126.0,0,1,2,0.06765914048014565,False,False,1
fight_00051,2002-03-22,Welterweight,Matt Hughes,Hayato Sakurai,28.0,26.0,2.0,Switch,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.73630679352209,False,True,1
fight_00052,2002-03-22,Middleweight,Matt Lindland,Pat Miletich,31.0,34.0,-3.0,Southpaw,Orthodox,0.0,0.0,0.0,-1.0,0.0,1.0,,,0.36458218102170414,-0.1026018274740591,0.33043478260869563,0.29162702714661826,-0.5,0.33333333333333326,0.0,0.08052630220432605,-126.0,0,0,0,15.26680526454652,False,False,1
fight_00053,2002-03-22,Light Heavyweight,Evan Tanner,Elvis Sinosic,31.0,31.0,0.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31613372093023256,-4.388323643410853,0.36538461538461536,0.0,,0.33333333333333337,2.2892441860465116,0.002583979328165375,-126.0,1,-1,0,0.7363067935220897,False,False,1
fight_00054,2002-03-22,Heavyweight,Pete Williams,Frank Mir,26.0,22.0,4.0,Orthodox,Southpaw,0.0,,-1.0,,,,,,-2.382133995037221,0.10918114143920588,0.32142857142857145,0.967741935483871,,,-12.878411910669975,-0.24954507857733665,0.0,-1,2,1,-46.53049847102443,False,False,2
fight_00055,2002-03-22,Lightweight,Kelly Dullanty,Matt Serra,24.0,27.0,-3.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-1,0,-2,-0.7363067935220897,True,False,2
